depth,ED490_ADJUSTED
0.0,0.22447
5.0,0.18687
10.0,0.10744
15.0,0.0778
20.0,0.05303
25.0,0.0364
30.0,0.0256
35.0,0.01859
40.0,0.01525
45.0,0.01344
50.0,0.01025
55.0,0.00552
60.0,0.00372
65.0,0.00303
70.0,0.00229
75.0,0.00163
80.0,0.00158
85.0,0.00091
90.0,0.00059
95.0,0.0005
100.0,0.00043
105.0,0.0003
110.0,0.00022
115.0,0.00018
120.0,0.00013
125.0,0.00014
130.0,0.0001
135.0,8e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,2e-05
205.0,1e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
