depth,ED490_ADJUSTED
0.0,0.14858
5.0,0.12251
10.0,0.07171
15.0,0.0451
20.0,0.0289
25.0,0.0198
30.0,0.01306
35.0,0.00943
40.0,0.00756
45.0,0.00662
50.0,0.00482
55.0,0.00267
60.0,0.00199
65.0,0.00148
70.0,0.00129
75.0,0.00097
80.0,0.0008
85.0,0.00051
90.0,0.00031
95.0,0.00025
100.0,0.00025
105.0,0.00016
110.0,0.00012
115.0,0.0001
120.0,7e-05
125.0,8e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,1e-05
245.0,1e-05
250.0,1e-05
