depth,ED490_ADJUSTED
0.0,0.57176
5.0,0.43756
10.0,0.32407
15.0,0.23512
20.0,0.17777
25.0,0.1359
30.0,0.10296
35.0,0.07472
40.0,0.05986
45.0,0.04833
50.0,0.03839
55.0,0.03231
60.0,0.02455
65.0,0.01947
70.0,0.01581
75.0,0.01344
80.0,0.01068
85.0,0.00876
90.0,0.0072
95.0,0.0058
100.0,0.00484
105.0,0.00381
110.0,0.00318
115.0,0.00287
120.0,0.00227
125.0,0.00191
130.0,0.00161
135.0,0.00143
140.0,0.00119
145.0,0.00108
150.0,0.00086
155.0,0.00075
160.0,0.00063
165.0,0.00054
170.0,0.00046
175.0,0.00041
180.0,0.00035
185.0,0.00028
190.0,0.00024
195.0,0.00022
200.0,0.00019
205.0,0.00015
210.0,0.00013
215.0,0.00011
220.0,9e-05
225.0,8e-05
230.0,7e-05
235.0,6e-05
240.0,5e-05
245.0,5e-05
250.0,4e-05
