depth,ED490_ADJUSTED
0.0,0.13639
5.0,0.12285
10.0,0.07504
15.0,0.0491
20.0,0.04395
25.0,0.02764
30.0,0.02289
35.0,0.01561
40.0,0.01425
45.0,0.00852
50.0,0.00761
55.0,0.00407
60.0,0.0038
65.0,0.00196
70.0,0.00213
75.0,0.00146
80.0,0.00133
85.0,0.00078
90.0,0.00046
95.0,0.00041
100.0,0.00044
105.0,0.00028
110.0,0.00021
115.0,0.00018
120.0,0.00013
125.0,0.00014
130.0,0.0001
135.0,8e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
