depth,ED490_ADJUSTED
0.0,0.11917
5.0,0.09055
10.0,0.0501
15.0,0.03069
20.0,0.01868
25.0,0.0118
30.0,0.00784
35.0,0.00535
40.0,0.00414
45.0,0.00347
50.0,0.00258
55.0,0.00149
60.0,0.0013
65.0,0.00099
70.0,0.00088
75.0,0.00071
80.0,0.00053
85.0,0.00045
90.0,0.00027
95.0,0.00026
100.0,0.00025
105.0,0.00017
110.0,0.00015
115.0,0.00012
120.0,0.0001
125.0,0.00011
130.0,7e-05
135.0,6e-05
140.0,6e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
