depth,ED490_ADJUSTED
0.0,0.08477
5.0,0.07501
10.0,0.0483
15.0,0.0337
20.0,0.02672
25.0,0.01919
30.0,0.01435
35.0,0.01199
40.0,0.00834
45.0,0.0067
50.0,0.00568
55.0,0.00391
60.0,0.00309
65.0,0.00246
70.0,0.00217
75.0,0.00152
80.0,0.00137
85.0,0.00082
90.0,0.00081
95.0,0.00058
100.0,0.00059
105.0,0.00037
110.0,0.00032
115.0,0.00025
120.0,0.00019
125.0,0.00019
130.0,0.00014
135.0,0.00015
140.0,0.00014
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
