depth,ED490_ADJUSTED
0.0,0.34695
5.0,0.25584
10.0,0.16965
15.0,0.12138
20.0,0.08879
25.0,0.06408
30.0,0.04531
35.0,0.03229
40.0,0.02349
45.0,0.01908
50.0,0.01436
55.0,0.01046
60.0,0.00784
65.0,0.00656
70.0,0.00508
75.0,0.00394
80.0,0.00324
85.0,0.00244
90.0,0.00194
95.0,0.00154
100.0,0.00132
105.0,0.00102
110.0,0.00084
115.0,0.00073
120.0,0.00056
125.0,0.00048
130.0,0.0004
135.0,0.00034
140.0,0.0003
145.0,0.00024
150.0,0.00022
155.0,0.00018
160.0,0.00015
165.0,0.00014
170.0,0.00012
175.0,0.0001
180.0,8e-05
185.0,8e-05
190.0,6e-05
195.0,5e-05
200.0,5e-05
205.0,4e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,3e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
