depth,ED490_ADJUSTED
0.0,0.4609
5.0,0.35516
10.0,0.25752
15.0,0.19008
20.0,0.14152
25.0,0.10022
30.0,0.07372
35.0,0.05011
40.0,0.03693
45.0,0.02669
50.0,0.02065
55.0,0.01628
60.0,0.01205
65.0,0.00961
70.0,0.00739
75.0,0.00621
80.0,0.00512
85.0,0.00423
90.0,0.00327
95.0,0.00259
100.0,0.00204
105.0,0.00173
110.0,0.00139
115.0,0.00125
120.0,0.00097
125.0,0.00083
130.0,0.00066
135.0,0.00057
140.0,0.00047
145.0,0.00041
150.0,0.00033
155.0,0.00027
160.0,0.00025
165.0,0.00021
170.0,0.00018
175.0,0.00015
180.0,0.00013
185.0,0.0001
190.0,9e-05
195.0,8e-05
200.0,6e-05
205.0,5e-05
210.0,4e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
