depth,ED490_ADJUSTED
0.0,0.1598
5.0,0.13006
10.0,0.08125
15.0,0.06062
20.0,0.04434
25.0,0.03234
30.0,0.02437
35.0,0.01925
40.0,0.01428
45.0,0.01308
50.0,0.01032
55.0,0.00708
60.0,0.0059
65.0,0.00494
70.0,0.00439
75.0,0.00373
80.0,0.00289
85.0,0.00229
90.0,0.00182
95.0,0.00149
100.0,0.00133
105.0,0.00103
110.0,0.00079
115.0,0.00076
120.0,0.00052
125.0,0.00049
130.0,0.00041
135.0,0.00032
140.0,0.00028
145.0,0.0002
150.0,0.00019
155.0,0.00016
160.0,0.00012
165.0,0.0001
170.0,9e-05
175.0,8e-05
180.0,6e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
