depth,ED490_ADJUSTED
0.0,0.57246
5.0,0.40972
10.0,0.22058
15.0,0.14132
20.0,0.08606
25.0,0.04818
30.0,0.03041
35.0,0.01874
40.0,0.01167
45.0,0.00801
50.0,0.00535
55.0,0.00309
60.0,0.00202
65.0,0.00142
70.0,0.0009
75.0,0.00065
80.0,0.00048
85.0,0.00031
90.0,0.00023
95.0,0.00018
100.0,0.00014
105.0,0.0001
110.0,8e-05
115.0,7e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
