depth,ED490_ADJUSTED
0.0,0.42595
5.0,0.31321
10.0,0.21244
15.0,0.15016
20.0,0.10588
25.0,0.07096
30.0,0.05201
35.0,0.03666
40.0,0.02813
45.0,0.02067
50.0,0.01539
55.0,0.0118
60.0,0.00839
65.0,0.00624
70.0,0.00468
75.0,0.00387
80.0,0.0031
85.0,0.00219
90.0,0.00176
95.0,0.00141
100.0,0.00111
105.0,0.00083
110.0,0.00067
115.0,0.00061
120.0,0.00045
125.0,0.00039
130.0,0.00031
135.0,0.00025
140.0,0.00021
145.0,0.00017
150.0,0.00014
155.0,0.00012
160.0,0.0001
165.0,9e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
