depth,ED490_ADJUSTED
0.0,0.10518
5.0,0.07894
10.0,0.06371
15.0,0.04896
20.0,0.03701
25.0,0.02926
30.0,0.02304
35.0,0.01703
40.0,0.0135
45.0,0.01078
50.0,0.00875
55.0,0.00706
60.0,0.006
65.0,0.00483
70.0,0.00384
75.0,0.00324
80.0,0.00254
85.0,0.00193
90.0,0.00161
95.0,0.00137
100.0,0.00113
105.0,0.00089
110.0,0.00071
115.0,0.00064
120.0,0.00046
125.0,0.00041
130.0,0.00033
135.0,0.00029
140.0,0.00023
145.0,0.00019
150.0,0.00015
155.0,0.00013
160.0,0.0001
165.0,8e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
