depth,ED490_ADJUSTED
0.0,0.07959
5.0,0.05892
10.0,0.03748
15.0,0.02402
20.0,0.0163
25.0,0.01053
30.0,0.00693
35.0,0.00463
40.0,0.00373
45.0,0.00283
50.0,0.00229
55.0,0.00137
60.0,0.00106
65.0,0.00086
70.0,0.00065
75.0,0.0005
80.0,0.00039
85.0,0.00029
90.0,0.0002
95.0,0.00014
100.0,0.00012
105.0,9e-05
110.0,7e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
