depth,ED490_ADJUSTED
0.0,0.35899
5.0,0.29355
10.0,0.18028
15.0,0.13978
20.0,0.10529
25.0,0.07144
30.0,0.05127
35.0,0.04069
40.0,0.0297
45.0,0.02485
50.0,0.01896
55.0,0.01191
60.0,0.00877
65.0,0.00678
70.0,0.00518
75.0,0.00384
80.0,0.00326
85.0,0.0022
90.0,0.00166
95.0,0.00131
100.0,0.00101
105.0,0.0008
110.0,0.0006
115.0,0.0005
120.0,0.00038
125.0,0.00033
130.0,0.00027
135.0,0.00022
140.0,0.00018
145.0,0.00014
150.0,0.00012
155.0,0.0001
160.0,8e-05
165.0,8e-05
170.0,6e-05
175.0,6e-05
180.0,4e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
