depth,ED490_ADJUSTED
0.0,0.08093
5.0,0.06175
10.0,0.0435
15.0,0.03101
20.0,0.02376
25.0,0.01637
30.0,0.01252
35.0,0.00873
40.0,0.00615
45.0,0.00448
50.0,0.0036
55.0,0.00262
60.0,0.00201
65.0,0.00164
70.0,0.00132
75.0,0.00088
80.0,0.00083
85.0,0.00061
90.0,0.00052
95.0,0.00041
100.0,0.00031
105.0,0.00025
110.0,0.00019
115.0,0.00017
120.0,0.00013
125.0,0.00011
130.0,8e-05
135.0,7e-05
140.0,6e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
