depth,ED490_ADJUSTED
0.0,0.13806
5.0,0.08792
10.0,0.04819
15.0,0.02665
20.0,0.01533
25.0,0.0085
30.0,0.00557
35.0,0.00312
40.0,0.00216
45.0,0.00161
50.0,0.00109
55.0,0.00092
60.0,0.00067
65.0,0.0005
70.0,0.0004
75.0,0.00035
80.0,0.00027
85.0,0.00022
90.0,0.00015
95.0,0.00014
100.0,0.00012
105.0,0.0001
110.0,9e-05
115.0,8e-05
120.0,7e-05
125.0,6e-05
130.0,6e-05
135.0,5e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
