depth,ED490_ADJUSTED
0.0,0.62325
5.0,0.49091
10.0,0.35394
15.0,0.26072
20.0,0.20082
25.0,0.14809
30.0,0.11177
35.0,0.08218
40.0,0.06152
45.0,0.04856
50.0,0.0382
55.0,0.02937
60.0,0.0213
65.0,0.01652
70.0,0.0125
75.0,0.01027
80.0,0.00787
85.0,0.00579
90.0,0.00468
95.0,0.00366
100.0,0.00288
105.0,0.00226
110.0,0.00187
115.0,0.00162
120.0,0.00128
125.0,0.00105
130.0,0.00085
135.0,0.00072
140.0,0.00062
145.0,0.00051
150.0,0.00043
155.0,0.00036
160.0,0.00031
165.0,0.00027
170.0,0.00022
175.0,0.0002
180.0,0.00016
185.0,0.00013
190.0,0.00012
195.0,0.0001
200.0,0.0001
205.0,8e-05
210.0,7e-05
215.0,6e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,3e-05
240.0,3e-05
245.0,3e-05
250.0,2e-05
