depth,ED490_ADJUSTED
0.0,0.1508
5.0,0.12467
10.0,0.06765
15.0,0.04719
20.0,0.03058
25.0,0.01679
30.0,0.01204
35.0,0.00738
40.0,0.00602
45.0,0.00526
50.0,0.00425
55.0,0.00208
60.0,0.00144
65.0,0.00127
70.0,0.00104
75.0,0.00077
80.0,0.00071
85.0,0.00052
90.0,0.0003
95.0,0.00029
100.0,0.00024
105.0,0.00017
110.0,0.00013
115.0,0.00011
120.0,8e-05
125.0,8e-05
130.0,7e-05
135.0,5e-05
140.0,5e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
