depth,ED490_ADJUSTED
0.0,0.4496
5.0,0.36897
10.0,0.23903
15.0,0.1937
20.0,0.15268
25.0,0.11087
30.0,0.08344
35.0,0.0674
40.0,0.05119
45.0,0.04449
50.0,0.03402
55.0,0.02411
60.0,0.01892
65.0,0.01494
70.0,0.01185
75.0,0.00938
80.0,0.00762
85.0,0.00565
90.0,0.00441
95.0,0.0035
100.0,0.00273
105.0,0.0023
110.0,0.00181
115.0,0.00153
120.0,0.00122
125.0,0.00101
130.0,0.00084
135.0,0.0007
140.0,0.00059
145.0,0.00047
150.0,0.00044
155.0,0.00034
160.0,0.00029
165.0,0.00027
170.0,0.00022
175.0,0.00021
180.0,0.00016
185.0,0.00014
190.0,0.00012
195.0,0.0001
200.0,0.00011
205.0,9e-05
210.0,8e-05
215.0,7e-05
220.0,6e-05
225.0,5e-05
230.0,5e-05
235.0,4e-05
240.0,4e-05
245.0,3e-05
250.0,3e-05
