depth,ED490_ADJUSTED
0.0,0.20892
5.0,0.16248
10.0,0.09675
15.0,0.07145
20.0,0.05308
25.0,0.03568
30.0,0.02408
35.0,0.01771
40.0,0.01344
45.0,0.01164
50.0,0.00925
55.0,0.00623
60.0,0.0049
65.0,0.0041
70.0,0.00333
75.0,0.00277
80.0,0.00241
85.0,0.00182
90.0,0.00127
95.0,0.00106
100.0,0.00096
105.0,0.00076
110.0,0.00059
115.0,0.00055
120.0,0.0004
125.0,0.00038
130.0,0.00031
135.0,0.00026
140.0,0.00023
145.0,0.00017
150.0,0.00017
155.0,0.00015
160.0,0.00012
165.0,0.00011
170.0,9e-05
175.0,9e-05
180.0,6e-05
185.0,6e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
