depth,ED490_ADJUSTED
0.0,0.2658
5.0,0.22499
10.0,0.14395
15.0,0.11558
20.0,0.08827
25.0,0.06216
30.0,0.04328
35.0,0.03537
40.0,0.027
45.0,0.02354
50.0,0.01833
55.0,0.01117
60.0,0.00819
65.0,0.00675
70.0,0.00508
75.0,0.00379
80.0,0.00345
85.0,0.00225
90.0,0.00158
95.0,0.00124
100.0,0.00101
105.0,0.00077
110.0,0.00055
115.0,0.00047
120.0,0.00035
125.0,0.00031
130.0,0.00024
135.0,0.00018
140.0,0.00017
145.0,0.00012
150.0,0.00011
155.0,0.0001
160.0,7e-05
165.0,8e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
