depth,ED490_ADJUSTED
0.0,0.34812
5.0,0.2382
10.0,0.14186
15.0,0.09021
20.0,0.06057
25.0,0.03803
30.0,0.02422
35.0,0.01576
40.0,0.01112
45.0,0.00849
50.0,0.00575
55.0,0.00357
60.0,0.00258
65.0,0.0021
70.0,0.00154
75.0,0.0011
80.0,0.00093
85.0,0.00065
90.0,0.00047
95.0,0.00037
100.0,0.00032
105.0,0.00024
110.0,0.0002
115.0,0.00016
120.0,0.00012
125.0,0.00012
130.0,9e-05
135.0,7e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
