depth,ED490_ADJUSTED
0.0,0.35858
5.0,0.26352
10.0,0.1436
15.0,0.08698
20.0,0.05845
25.0,0.03132
30.0,0.02017
35.0,0.01241
40.0,0.00862
45.0,0.00673
50.0,0.00421
55.0,0.00249
60.0,0.00174
65.0,0.00134
70.0,0.00101
75.0,0.0007
80.0,0.00064
85.0,0.00038
90.0,0.00024
95.0,0.0002
100.0,0.00018
105.0,0.00012
110.0,0.0001
115.0,8e-05
120.0,6e-05
125.0,7e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
