depth,ED490_ADJUSTED
0.0,0.80792
5.0,0.59367
10.0,0.36007
15.0,0.24909
20.0,0.17227
25.0,0.10608
30.0,0.07553
35.0,0.05049
40.0,0.03399
45.0,0.02488
50.0,0.0177
55.0,0.01239
60.0,0.00882
65.0,0.00611
70.0,0.00422
75.0,0.00339
80.0,0.00239
85.0,0.00168
90.0,0.00133
95.0,0.00108
100.0,0.00081
105.0,0.0006
110.0,0.00053
115.0,0.00046
120.0,0.00034
125.0,0.00029
130.0,0.00024
135.0,0.00021
140.0,0.00018
145.0,0.00015
150.0,0.00014
155.0,0.00011
160.0,0.0001
165.0,9e-05
170.0,7e-05
175.0,7e-05
180.0,6e-05
185.0,5e-05
190.0,4e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
