depth,ED490_ADJUSTED
0.0,0.23515
5.0,0.15939
10.0,0.09207
15.0,0.05661
20.0,0.03492
25.0,0.02124
30.0,0.01325
35.0,0.00832
40.0,0.00571
45.0,0.00451
50.0,0.00307
55.0,0.00192
60.0,0.00141
65.0,0.00119
70.0,0.00089
75.0,0.00068
80.0,0.00057
85.0,0.0004
90.0,0.00029
95.0,0.00022
100.0,0.0002
105.0,0.00015
110.0,0.00013
115.0,0.00011
120.0,8e-05
125.0,8e-05
130.0,6e-05
135.0,5e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,0.0
250.0,1e-05
