depth,ED490_ADJUSTED
0.0,0.29561
5.0,0.21434
10.0,0.15171
15.0,0.10828
20.0,0.08034
25.0,0.05641
30.0,0.04235
35.0,0.02974
40.0,0.02317
45.0,0.01739
50.0,0.01453
55.0,0.01058
60.0,0.00789
65.0,0.00611
70.0,0.00438
75.0,0.00341
80.0,0.00284
85.0,0.00183
90.0,0.00153
95.0,0.0013
100.0,0.00093
105.0,0.00069
110.0,0.00061
115.0,0.00052
120.0,0.00042
125.0,0.00034
130.0,0.00025
135.0,0.00023
140.0,0.00018
145.0,0.00015
150.0,0.00012
155.0,0.00011
160.0,8e-05
165.0,8e-05
170.0,7e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
