depth,ED490_ADJUSTED
0.0,0.22618
5.0,0.15758
10.0,0.1157
15.0,0.08449
20.0,0.05882
25.0,0.04086
30.0,0.03081
35.0,0.02103
40.0,0.01741
45.0,0.01297
50.0,0.0103
55.0,0.00804
60.0,0.00628
65.0,0.0048
70.0,0.00361
75.0,0.00285
80.0,0.00236
85.0,0.00171
90.0,0.00132
95.0,0.00118
100.0,0.00091
105.0,0.0007
110.0,0.0006
115.0,0.00051
120.0,0.0004
125.0,0.00035
130.0,0.00027
135.0,0.00025
140.0,0.00018
145.0,0.00016
150.0,0.00013
155.0,0.00011
160.0,9e-05
165.0,8e-05
170.0,7e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
