depth,ED490_ADJUSTED
0.0,0.29425
5.0,0.17629
10.0,0.09899
15.0,0.05539
20.0,0.03061
25.0,0.0165
30.0,0.00932
35.0,0.00507
40.0,0.00313
45.0,0.00229
50.0,0.00143
55.0,0.00089
60.0,0.00066
65.0,0.00052
70.0,0.00037
75.0,0.00029
80.0,0.00025
85.0,0.00017
90.0,0.00012
95.0,0.0001
100.0,9e-05
105.0,7e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
