depth,ED490_ADJUSTED
0.0,0.31044
5.0,0.23466
10.0,0.14203
15.0,0.10253
20.0,0.07317
25.0,0.04953
30.0,0.0338
35.0,0.02467
40.0,0.01695
45.0,0.01351
50.0,0.00976
55.0,0.0064
60.0,0.00479
65.0,0.00374
70.0,0.00279
75.0,0.00216
80.0,0.00179
85.0,0.00128
90.0,0.00104
95.0,0.00082
100.0,0.00065
105.0,0.00052
110.0,0.00039
115.0,0.00034
120.0,0.00026
125.0,0.00022
130.0,0.00019
135.0,0.00016
140.0,0.00013
145.0,0.00011
150.0,9e-05
155.0,8e-05
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
