depth,ED490_ADJUSTED
0.0,0.53914
5.0,0.43808
10.0,0.27586
15.0,0.20982
20.0,0.16848
25.0,0.10706
30.0,0.0818
35.0,0.0614
40.0,0.04454
45.0,0.03736
50.0,0.02942
55.0,0.0191
60.0,0.01476
65.0,0.01124
70.0,0.00849
75.0,0.00629
80.0,0.00533
85.0,0.00352
90.0,0.00263
95.0,0.00231
100.0,0.00173
105.0,0.00135
110.0,0.00115
115.0,0.00089
120.0,0.00069
125.0,0.0006
130.0,0.00048
135.0,0.0004
140.0,0.00033
145.0,0.00027
150.0,0.00024
155.0,0.00019
160.0,0.00016
165.0,0.00016
170.0,0.00012
175.0,0.00012
180.0,9e-05
185.0,8e-05
190.0,7e-05
195.0,6e-05
200.0,6e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
