depth,ED490_ADJUSTED
0.0,0.43354
5.0,0.36202
10.0,0.24322
15.0,0.18774
20.0,0.14827
25.0,0.10787
30.0,0.07891
35.0,0.06358
40.0,0.04686
45.0,0.03894
50.0,0.02996
55.0,0.0201
60.0,0.0153
65.0,0.01192
70.0,0.00914
75.0,0.00674
80.0,0.00567
85.0,0.00382
90.0,0.00287
95.0,0.00224
100.0,0.00179
105.0,0.00139
110.0,0.0011
115.0,0.00089
120.0,0.00071
125.0,0.0006
130.0,0.00047
135.0,0.0004
140.0,0.00035
145.0,0.00027
150.0,0.00024
155.0,0.0002
160.0,0.00016
165.0,0.00016
170.0,0.00013
175.0,0.00012
180.0,9e-05
185.0,8e-05
190.0,7e-05
195.0,6e-05
200.0,5e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
