depth,ED490_ADJUSTED
0.0,0.1056
5.0,0.08746
10.0,0.06089
15.0,0.04549
20.0,0.03503
25.0,0.02577
30.0,0.01988
35.0,0.01582
40.0,0.01176
45.0,0.00925
50.0,0.00724
55.0,0.00538
60.0,0.00402
65.0,0.00304
70.0,0.00257
75.0,0.0019
80.0,0.0016
85.0,0.00098
90.0,0.00082
95.0,0.00066
100.0,0.00057
105.0,0.00043
110.0,0.00035
115.0,0.00026
120.0,0.00021
125.0,0.0002
130.0,0.00013
135.0,0.00014
140.0,0.00013
145.0,7e-05
150.0,7e-05
155.0,6e-05
160.0,4e-05
165.0,5e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
