depth,ED490_ADJUSTED
0.0,0.32409
5.0,0.25355
10.0,0.16522
15.0,0.12854
20.0,0.09943
25.0,0.07545
30.0,0.05987
35.0,0.04604
40.0,0.03456
45.0,0.02939
50.0,0.02412
55.0,0.01784
60.0,0.01344
65.0,0.01124
70.0,0.00913
75.0,0.00728
80.0,0.00577
85.0,0.00443
90.0,0.00368
95.0,0.00295
100.0,0.00245
105.0,0.00194
110.0,0.00156
115.0,0.00137
120.0,0.00101
125.0,0.0009
130.0,0.00072
135.0,0.00063
140.0,0.00054
145.0,0.00044
150.0,0.00039
155.0,0.00031
160.0,0.00025
165.0,0.00023
170.0,0.0002
175.0,0.00018
180.0,0.00014
185.0,0.00013
190.0,9e-05
195.0,8e-05
200.0,8e-05
205.0,7e-05
210.0,6e-05
215.0,5e-05
220.0,4e-05
225.0,4e-05
230.0,3e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
