depth,ED490_ADJUSTED
0.0,0.31646
5.0,0.2138
10.0,0.11598
15.0,0.05914
20.0,0.03411
25.0,0.01869
30.0,0.00912
35.0,0.00501
40.0,0.00303
45.0,0.00236
50.0,0.00147
55.0,0.00093
60.0,0.00065
65.0,0.00042
70.0,0.00041
75.0,0.00023
80.0,0.0002
85.0,0.00015
90.0,0.0001
95.0,8e-05
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
