depth,ED490_ADJUSTED
0.0,0.16157
5.0,0.10835
10.0,0.07425
15.0,0.04808
20.0,0.03268
25.0,0.02099
30.0,0.01463
35.0,0.00976
40.0,0.00686
45.0,0.00517
50.0,0.00384
55.0,0.00303
60.0,0.00247
65.0,0.00196
70.0,0.00155
75.0,0.00138
80.0,0.00104
85.0,0.00082
90.0,0.00068
95.0,0.00059
100.0,0.00049
105.0,0.00037
110.0,0.0003
115.0,0.00028
120.0,0.00021
125.0,0.00018
130.0,0.00015
135.0,0.00013
140.0,0.00011
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,5e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
