depth,ED490_ADJUSTED
0.0,0.11019
5.0,0.08622
10.0,0.0616
15.0,0.04583
20.0,0.03496
25.0,0.02459
30.0,0.01897
35.0,0.01399
40.0,0.01115
45.0,0.00864
50.0,0.00691
55.0,0.00516
60.0,0.00408
65.0,0.00307
70.0,0.00246
75.0,0.00178
80.0,0.0014
85.0,0.00105
90.0,0.00082
95.0,0.00068
100.0,0.00055
105.0,0.0004
110.0,0.00032
115.0,0.00027
120.0,0.00021
125.0,0.00018
130.0,0.00014
135.0,0.00012
140.0,0.0001
145.0,8e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
