depth,ED490_ADJUSTED
0.0,0.25737
5.0,0.18326
10.0,0.10717
15.0,0.06894
20.0,0.0452
25.0,0.02722
30.0,0.01762
35.0,0.01117
40.0,0.00821
45.0,0.00661
50.0,0.00437
55.0,0.00266
60.0,0.00191
65.0,0.00163
70.0,0.00122
75.0,0.0009
80.0,0.00077
85.0,0.00053
90.0,0.00036
95.0,0.00029
100.0,0.00026
105.0,0.00019
110.0,0.00016
115.0,0.00013
120.0,0.0001
125.0,0.0001
130.0,7e-05
135.0,5e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
