depth,ED490_ADJUSTED
0.0,0.11455
5.0,0.09124
10.0,0.06633
15.0,0.05011
20.0,0.03934
25.0,0.0281
30.0,0.02239
35.0,0.01672
40.0,0.01379
45.0,0.01073
50.0,0.00896
55.0,0.00674
60.0,0.00526
65.0,0.00407
70.0,0.00324
75.0,0.0023
80.0,0.00183
85.0,0.00135
90.0,0.00108
95.0,0.0009
100.0,0.00072
105.0,0.00052
110.0,0.00041
115.0,0.00034
120.0,0.00026
125.0,0.00023
130.0,0.00018
135.0,0.00015
140.0,0.00012
145.0,0.0001
150.0,7e-05
155.0,7e-05
160.0,5e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
