depth,ED490_ADJUSTED
0.0,0.29339
5.0,0.20528
10.0,0.14474
15.0,0.09925
20.0,0.07016
25.0,0.04855
30.0,0.0344
35.0,0.02335
40.0,0.01938
45.0,0.01447
50.0,0.01118
55.0,0.00933
60.0,0.0072
65.0,0.00581
70.0,0.00462
75.0,0.00401
80.0,0.00312
85.0,0.00255
90.0,0.00201
95.0,0.00172
100.0,0.00143
105.0,0.00113
110.0,0.00094
115.0,0.0008
120.0,0.00065
125.0,0.00056
130.0,0.00044
135.0,0.00039
140.0,0.00033
145.0,0.00026
150.0,0.00022
155.0,0.00019
160.0,0.00016
165.0,0.00013
170.0,0.00011
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
