depth,ED490_ADJUSTED
0.0,0.11913
5.0,0.08045
10.0,0.05866
15.0,0.04032
20.0,0.03014
25.0,0.02165
30.0,0.015
35.0,0.0106
40.0,0.00831
45.0,0.00629
50.0,0.00455
55.0,0.00356
60.0,0.00277
65.0,0.00232
70.0,0.00193
75.0,0.00157
80.0,0.0012
85.0,0.00095
90.0,0.00072
95.0,0.00066
100.0,0.00051
105.0,0.0004
110.0,0.00035
115.0,0.00029
120.0,0.00023
125.0,0.00018
130.0,0.00014
135.0,0.00013
140.0,0.0001
145.0,8e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,0.0
245.0,0.0
250.0,0.0
