depth,ED490_ADJUSTED
0.0,0.13118
5.0,0.09734
10.0,0.05703
15.0,0.03592
20.0,0.02139
25.0,0.01196
30.0,0.00708
35.0,0.0043
40.0,0.00282
45.0,0.00228
50.0,0.00158
55.0,0.00089
60.0,0.00064
65.0,0.00052
70.0,0.00041
75.0,0.00028
80.0,0.00022
85.0,0.00018
90.0,0.00013
95.0,0.0001
100.0,9e-05
105.0,5e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
