depth,ED490_ADJUSTED
0.0,0.2532
5.0,0.19558
10.0,0.11039
15.0,0.08181
20.0,0.05488
25.0,0.03389
30.0,0.02204
35.0,0.01556
40.0,0.01077
45.0,0.00873
50.0,0.00642
55.0,0.00374
60.0,0.00266
65.0,0.00219
70.0,0.00154
75.0,0.00119
80.0,0.00107
85.0,0.0007
90.0,0.00054
95.0,0.00044
100.0,0.00035
105.0,0.00027
110.0,0.00019
115.0,0.00017
120.0,0.00013
125.0,0.00011
130.0,0.0001
135.0,8e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
