depth,ED490_ADJUSTED
0.0,0.34573
5.0,0.2827
10.0,0.1725
15.0,0.1308
20.0,0.09818
25.0,0.06701
30.0,0.04798
35.0,0.03729
40.0,0.02664
45.0,0.0226
50.0,0.01682
55.0,0.01065
60.0,0.00809
65.0,0.00637
70.0,0.00481
75.0,0.00353
80.0,0.00314
85.0,0.00206
90.0,0.00153
95.0,0.00121
100.0,0.00096
105.0,0.00076
110.0,0.00058
115.0,0.00048
120.0,0.00038
125.0,0.00033
130.0,0.00026
135.0,0.00021
140.0,0.00019
145.0,0.00014
150.0,0.00013
155.0,0.00011
160.0,8e-05
165.0,9e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
