depth,ED490_ADJUSTED
0.0,0.32243
5.0,0.22397
10.0,0.11407
15.0,0.06699
20.0,0.04092
25.0,0.0206
30.0,0.01276
35.0,0.00718
40.0,0.00512
45.0,0.00379
50.0,0.00232
55.0,0.00129
60.0,0.00085
65.0,0.00069
70.0,0.00051
75.0,0.00036
80.0,0.00031
85.0,0.0002
90.0,0.00012
95.0,9e-05
100.0,9e-05
105.0,6e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
