depth,ED490_ADJUSTED
0.0,0.3218
5.0,0.24172
10.0,0.15843
15.0,0.11686
20.0,0.09307
25.0,0.06456
30.0,0.04595
35.0,0.03419
40.0,0.02618
45.0,0.02066
50.0,0.01668
55.0,0.01093
60.0,0.00871
65.0,0.00718
70.0,0.00563
75.0,0.00398
80.0,0.00345
85.0,0.00239
90.0,0.00188
95.0,0.00165
100.0,0.00132
105.0,0.00102
110.0,0.00086
115.0,0.00066
120.0,0.00055
125.0,0.00049
130.0,0.00037
135.0,0.00031
140.0,0.0003
145.0,0.00021
150.0,0.0002
155.0,0.00015
160.0,0.00013
165.0,0.00013
170.0,0.00011
175.0,9e-05
180.0,7e-05
185.0,7e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,4e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
