depth,ED490_ADJUSTED
0.0,0.82121
5.0,0.66829
10.0,0.51635
15.0,0.39712
20.0,0.30698
25.0,0.23411
30.0,0.17792
35.0,0.13209
40.0,0.09553
45.0,0.07616
50.0,0.06016
55.0,0.04571
60.0,0.03428
65.0,0.02761
70.0,0.0208
75.0,0.01752
80.0,0.01347
85.0,0.00994
90.0,0.00835
95.0,0.00675
100.0,0.00504
105.0,0.00434
110.0,0.00377
115.0,0.00308
120.0,0.00269
125.0,0.0021
130.0,0.00185
135.0,0.00158
140.0,0.00138
145.0,0.00115
150.0,0.00102
155.0,0.00082
160.0,0.00069
165.0,0.00067
170.0,0.00055
175.0,0.0005
180.0,0.00043
185.0,0.00035
190.0,0.00031
195.0,0.00028
200.0,0.00026
205.0,0.00021
210.0,0.00019
215.0,0.00016
220.0,0.00014
225.0,0.00012
230.0,0.0001
235.0,9e-05
240.0,8e-05
245.0,7e-05
250.0,6e-05
