depth,ED490_ADJUSTED
0.0,0.08773
5.0,0.06885
10.0,0.04792
15.0,0.03099
20.0,0.02219
25.0,0.01493
30.0,0.01006
35.0,0.0076
40.0,0.00605
45.0,0.00459
50.0,0.004
55.0,0.00232
60.0,0.0018
65.0,0.00156
70.0,0.00121
75.0,0.00089
80.0,0.00078
85.0,0.00051
90.0,0.00035
95.0,0.00026
100.0,0.00024
105.0,0.00017
110.0,0.00013
115.0,0.0001
120.0,7e-05
125.0,7e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
