depth,ED490_ADJUSTED
0.0,0.65666
5.0,0.42743
10.0,0.27458
15.0,0.18382
20.0,0.11783
25.0,0.07145
30.0,0.04745
35.0,0.02855
40.0,0.01907
45.0,0.01324
50.0,0.00901
55.0,0.0069
60.0,0.00438
65.0,0.00327
70.0,0.00204
75.0,0.00176
80.0,0.00129
85.0,0.00085
90.0,0.00062
95.0,0.00055
100.0,0.00042
105.0,0.00031
110.0,0.00026
115.0,0.00023
120.0,0.00018
125.0,0.00015
130.0,0.00012
135.0,0.00011
140.0,9e-05
145.0,7e-05
150.0,6e-05
155.0,6e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
