depth,ED490_ADJUSTED
0.0,0.16565
5.0,0.11487
10.0,0.07696
15.0,0.05388
20.0,0.03812
25.0,0.02761
30.0,0.01894
35.0,0.01301
40.0,0.00984
45.0,0.00749
50.0,0.00562
55.0,0.0041
60.0,0.00321
65.0,0.00267
70.0,0.00206
75.0,0.00169
80.0,0.00137
85.0,0.00102
90.0,0.00082
95.0,0.00068
100.0,0.00057
105.0,0.00046
110.0,0.00035
115.0,0.00032
120.0,0.00025
125.0,0.00021
130.0,0.00018
135.0,0.00015
140.0,0.00012
145.0,0.0001
150.0,9e-05
155.0,7e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
