depth,ED490_ADJUSTED
0.0,0.07829
5.0,0.0625
10.0,0.04712
15.0,0.0369
20.0,0.02793
25.0,0.02315
30.0,0.01876
35.0,0.01487
40.0,0.01196
45.0,0.01055
50.0,0.00809
55.0,0.0065
60.0,0.00533
65.0,0.0043
70.0,0.00325
75.0,0.00267
80.0,0.00225
85.0,0.00154
90.0,0.00144
95.0,0.00105
100.0,0.00085
105.0,0.00065
110.0,0.00054
115.0,0.00043
120.0,0.00032
125.0,0.00029
130.0,0.00023
135.0,0.00017
140.0,0.00015
145.0,0.00012
150.0,8e-05
155.0,8e-05
160.0,5e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
