depth,ED490_ADJUSTED
0.0,0.17689
5.0,0.12154
10.0,0.09086
15.0,0.06331
20.0,0.04421
25.0,0.03045
30.0,0.02207
35.0,0.01468
40.0,0.01161
45.0,0.00851
50.0,0.00652
55.0,0.00532
60.0,0.00435
65.0,0.00333
70.0,0.0026
75.0,0.00228
80.0,0.00178
85.0,0.00138
90.0,0.00103
95.0,0.00093
100.0,0.00075
105.0,0.0006
110.0,0.0005
115.0,0.00045
120.0,0.00033
125.0,0.0003
130.0,0.00023
135.0,0.00021
140.0,0.00016
145.0,0.00014
150.0,0.00011
155.0,0.0001
160.0,8e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
