depth,ED490_ADJUSTED
0.0,0.36694
5.0,0.25694
10.0,0.16075
15.0,0.10767
20.0,0.07497
25.0,0.04919
30.0,0.03251
35.0,0.0216
40.0,0.01484
45.0,0.01157
50.0,0.00834
55.0,0.00574
60.0,0.00422
65.0,0.00349
70.0,0.00261
75.0,0.00202
80.0,0.00164
85.0,0.00121
90.0,0.00093
95.0,0.00074
100.0,0.00064
105.0,0.00049
110.0,0.00041
115.0,0.00034
120.0,0.00027
125.0,0.00024
130.0,0.00019
135.0,0.00016
140.0,0.00015
145.0,0.00012
150.0,0.00011
155.0,9e-05
160.0,8e-05
165.0,7e-05
170.0,6e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
