depth,ED490_ADJUSTED
0.0,0.16711
5.0,0.13659
10.0,0.07837
15.0,0.04893
20.0,0.03046
25.0,0.02074
30.0,0.01453
35.0,0.00966
40.0,0.0095
45.0,0.00749
50.0,0.0049
55.0,0.00292
60.0,0.00221
65.0,0.00157
70.0,0.00146
75.0,0.0011
80.0,0.00091
85.0,0.00068
90.0,0.00034
95.0,0.00028
100.0,0.00031
105.0,0.00021
110.0,0.00015
115.0,0.00013
120.0,0.0001
125.0,0.00011
130.0,8e-05
135.0,6e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,4e-05
170.0,2e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
