depth,ED490_ADJUSTED
0.0,0.07565
5.0,0.06076
10.0,0.04596
15.0,0.03638
20.0,0.02725
25.0,0.02196
30.0,0.01738
35.0,0.01361
40.0,0.01071
45.0,0.00884
50.0,0.00672
55.0,0.00534
60.0,0.00436
65.0,0.00346
70.0,0.00264
75.0,0.00213
80.0,0.00175
85.0,0.00123
90.0,0.00109
95.0,0.00081
100.0,0.00064
105.0,0.0005
110.0,0.00041
115.0,0.00033
120.0,0.00025
125.0,0.00021
130.0,0.00017
135.0,0.00013
140.0,0.00011
145.0,9e-05
150.0,6e-05
155.0,6e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
