depth,ED490_ADJUSTED
0.0,0.66513
5.0,0.43731
10.0,0.28381
15.0,0.19232
20.0,0.12474
25.0,0.07664
30.0,0.05147
35.0,0.03133
40.0,0.02141
45.0,0.01507
50.0,0.0104
55.0,0.00804
60.0,0.00519
65.0,0.00395
70.0,0.00248
75.0,0.00218
80.0,0.0016
85.0,0.00108
90.0,0.00078
95.0,0.0007
100.0,0.00054
105.0,0.00039
110.0,0.00034
115.0,0.0003
120.0,0.00024
125.0,0.00019
130.0,0.00016
135.0,0.00014
140.0,0.00012
145.0,0.0001
150.0,8e-05
155.0,8e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
