depth,ED490_ADJUSTED
0.0,0.18667
5.0,0.15629
10.0,0.08987
15.0,0.06162
20.0,0.04139
25.0,0.02716
30.0,0.01855
35.0,0.01296
40.0,0.01073
45.0,0.00953
50.0,0.00675
55.0,0.00376
60.0,0.00238
65.0,0.00197
70.0,0.00146
75.0,0.00104
80.0,0.00097
85.0,0.00058
90.0,0.00035
95.0,0.00031
100.0,0.00026
105.0,0.00017
110.0,0.00012
115.0,0.00011
120.0,8e-05
125.0,8e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
