depth,ED490_ADJUSTED
0.0,0.79167
5.0,0.57442
10.0,0.34172
15.0,0.22969
20.0,0.14973
25.0,0.09078
30.0,0.06128
35.0,0.03898
40.0,0.02553
45.0,0.01729
50.0,0.01174
55.0,0.00759
60.0,0.00513
65.0,0.00346
70.0,0.00224
75.0,0.00172
80.0,0.00116
85.0,0.00079
90.0,0.00061
95.0,0.00048
100.0,0.00035
105.0,0.00026
110.0,0.00022
115.0,0.00019
120.0,0.00014
125.0,0.00012
130.0,0.0001
135.0,9e-05
140.0,7e-05
145.0,6e-05
150.0,5e-05
155.0,4e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
