depth,ED490_ADJUSTED
0.0,0.21693
5.0,0.16826
10.0,0.12853
15.0,0.09541
20.0,0.07352
25.0,0.05685
30.0,0.04363
35.0,0.03181
40.0,0.02554
45.0,0.01912
50.0,0.01673
55.0,0.01243
60.0,0.00906
65.0,0.00747
70.0,0.00565
75.0,0.00424
80.0,0.00368
85.0,0.00244
90.0,0.00206
95.0,0.00167
100.0,0.00126
105.0,0.00097
110.0,0.00082
115.0,0.0007
120.0,0.00059
125.0,0.00047
130.0,0.00034
135.0,0.00032
140.0,0.00026
145.0,0.00022
150.0,0.00017
155.0,0.00016
160.0,0.00011
165.0,0.00012
170.0,0.0001
175.0,8e-05
180.0,7e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,4e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,1e-05
