depth,ED490_ADJUSTED
0.0,0.19552
5.0,0.14768
10.0,0.09626
15.0,0.0776
20.0,0.06349
25.0,0.04472
30.0,0.03318
35.0,0.02461
40.0,0.01961
45.0,0.0156
50.0,0.01256
55.0,0.00906
60.0,0.00724
65.0,0.00612
70.0,0.00546
75.0,0.00464
80.0,0.00367
85.0,0.00293
90.0,0.00238
95.0,0.00195
100.0,0.00165
105.0,0.00138
110.0,0.00106
115.0,0.00104
120.0,0.00081
125.0,0.00068
130.0,0.00055
135.0,0.00052
140.0,0.00043
145.0,0.00033
150.0,0.0003
155.0,0.00026
160.0,0.00022
165.0,0.0002
170.0,0.00015
175.0,0.00016
180.0,0.00011
185.0,0.00011
190.0,9e-05
195.0,7e-05
200.0,7e-05
205.0,6e-05
210.0,6e-05
215.0,5e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,3e-05
