depth,ED490_ADJUSTED
0.0,0.39003
5.0,0.29618
10.0,0.21827
15.0,0.15142
20.0,0.10904
25.0,0.08111
30.0,0.05693
35.0,0.03898
40.0,0.03046
45.0,0.02294
50.0,0.0171
55.0,0.01251
60.0,0.00917
65.0,0.00718
70.0,0.00489
75.0,0.00416
80.0,0.00314
85.0,0.00238
90.0,0.00181
95.0,0.00152
100.0,0.00123
105.0,0.00088
110.0,0.00075
115.0,0.00062
120.0,0.0005
125.0,0.00039
130.0,0.00033
135.0,0.00026
140.0,0.00023
145.0,0.00019
150.0,0.00014
155.0,0.00012
160.0,0.0001
165.0,9e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,4e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
