depth,ED490_ADJUSTED
0.0,0.5539
5.0,0.3449
10.0,0.19851
15.0,0.10874
20.0,0.05712
25.0,0.03277
30.0,0.0171
35.0,0.01014
40.0,0.00616
45.0,0.00389
50.0,0.00264
55.0,0.00184
60.0,0.0013
65.0,0.00102
70.0,0.00068
75.0,0.00053
80.0,0.00041
85.0,0.00031
90.0,0.00026
95.0,0.00019
100.0,0.00015
105.0,0.00012
110.0,0.0001
115.0,9e-05
120.0,7e-05
125.0,5e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
