depth,ED490_ADJUSTED
0.0,0.2083
5.0,0.15844
10.0,0.11622
15.0,0.08386
20.0,0.06262
25.0,0.04689
30.0,0.03439
35.0,0.02484
40.0,0.01888
45.0,0.0139
50.0,0.01155
55.0,0.00854
60.0,0.00603
65.0,0.00488
70.0,0.00365
75.0,0.00269
80.0,0.00227
85.0,0.00154
90.0,0.00128
95.0,0.00102
100.0,0.00078
105.0,0.00059
110.0,0.00048
115.0,0.00042
120.0,0.00035
125.0,0.00028
130.0,0.00021
135.0,0.00019
140.0,0.00016
145.0,0.00013
150.0,0.0001
155.0,0.0001
160.0,7e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
