depth,ED490_ADJUSTED
0.0,0.12547
5.0,0.10815
10.0,0.06363
15.0,0.04484
20.0,0.02909
25.0,0.01742
30.0,0.01243
35.0,0.00785
40.0,0.00636
45.0,0.00581
50.0,0.00446
55.0,0.00225
60.0,0.0015
65.0,0.00129
70.0,0.00106
75.0,0.00076
80.0,0.00068
85.0,0.00046
90.0,0.00029
95.0,0.00026
100.0,0.00022
105.0,0.00014
110.0,0.0001
115.0,9e-05
120.0,6e-05
125.0,6e-05
130.0,5e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
