depth,ED490_ADJUSTED
0.0,0.10115
5.0,0.08474
10.0,0.05632
15.0,0.04087
20.0,0.03201
25.0,0.02325
30.0,0.01906
35.0,0.01349
40.0,0.00962
45.0,0.00745
50.0,0.00635
55.0,0.00441
60.0,0.00347
65.0,0.00287
70.0,0.00235
75.0,0.00164
80.0,0.00151
85.0,0.001
90.0,0.00084
95.0,0.00073
100.0,0.00062
105.0,0.00043
110.0,0.00034
115.0,0.00032
120.0,0.00027
125.0,0.00024
130.0,0.00016
135.0,0.00017
140.0,0.00016
145.0,0.0001
150.0,8e-05
155.0,8e-05
160.0,5e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
